symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
Muscle pain (Myalgia),Muscle Pain,Levocetirizine,77,0.896,0.390,4,1.000,0.094,0.500,0.078,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Hydrocortisone,77,0.896,0.390,3,1.000,0.092,1.000,0.600,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Quercetin,77,0.896,0.390,3,1.000,0.092,0.333,-0.097,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Vitamin C,77,0.896,0.390,3,1.000,0.092,0.333,-0.097,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Calcium,77,0.896,0.390,3,1.000,0.092,1.000,0.600,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Mirtazapine,77,0.896,0.390,3,1.000,0.092,1.000,0.600,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Hyperbaric Oxygen Therapy (HBOT),77,0.896,0.390,3,1.000,0.092,0.333,-0.097,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Meclizine,77,0.896,0.390,3,1.000,0.092,0.333,-0.097,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Buspirone,77,0.896,0.390,3,1.000,0.092,0.333,-0.097,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Lemborexant,77,0.896,0.390,3,1.000,0.092,0.667,0.251,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Ashwagandha,77,0.896,0.390,3,1.000,0.092,1.000,0.600,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Electrolytes,77,0.896,0.390,3,1.000,0.092,0.333,-0.097,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Propranolol,77,0.896,0.390,16,0.938,0.034,0.188,-0.312,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Low Dose Naltrexone (LDN),77,0.896,0.390,37,0.919,0.016,0.270,-0.343,27,0.889,0.040,0.259,0.047,2
Muscle pain (Myalgia),Muscle Pain,Vitamin D3,77,0.896,0.390,13,0.923,0.014,0.231,-0.242,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Magnesium,77,0.896,0.390,11,0.909,-0.003,0.182,-0.292,0,,,,,
Muscle pain (Myalgia),Muscle Pain,N-Acetylcysteine (NAC),77,0.896,0.390,11,0.909,-0.003,0.182,-0.292,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Aspirin,77,0.896,0.390,9,0.889,-0.026,0.444,0.021,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Vitamin B12,77,0.896,0.390,6,0.833,-0.086,0.167,-0.285,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Iron,77,0.896,0.390,5,0.800,-0.121,0.200,-0.244,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Bupropion,77,0.896,0.390,5,0.800,-0.121,0.200,-0.244,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Naproxen,77,0.896,0.390,5,0.800,-0.121,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Prednisone,77,0.896,0.390,5,0.800,-0.121,0.600,0.187,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Nattokinase,77,0.896,0.390,5,0.800,-0.121,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Ondansetron,77,0.896,0.390,5,0.800,-0.121,0.200,-0.244,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Valacyclovir,77,0.896,0.390,5,0.800,-0.121,0.200,-0.244,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Atorvastatin,77,0.896,0.390,5,0.800,-0.121,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Duloxetine,77,0.896,0.390,9,0.778,-0.154,0.222,-0.235,3,0.667,-0.182,0.000,-0.212,0
Muscle pain (Myalgia),Muscle Pain,Gabapentin,77,0.896,0.390,9,0.778,-0.154,0.333,-0.107,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Maraviroc,77,0.896,0.390,4,0.750,-0.172,0.500,0.078,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Zolpidem,77,0.896,0.390,4,0.750,-0.172,0.500,0.078,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Cyclobenzaprine,77,0.896,0.390,3,0.667,-0.256,0.000,-0.446,3,0.667,-0.182,0.000,-0.212,0
Muscle pain (Myalgia),Muscle Pain,Celecoxib,77,0.896,0.390,3,0.667,-0.256,0.000,-0.446,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Prednisolone,77,0.896,0.390,3,0.667,-0.256,0.333,-0.097,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Guanfacine,77,0.896,0.390,3,0.667,-0.256,0.000,-0.446,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Apixaban (Eliquis),77,0.896,0.390,3,0.667,-0.256,0.667,0.251,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Meloxicam,77,0.896,0.390,4,0.500,-0.438,0.000,-0.453,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Pyridostigmine,73,0.849,0.384,13,1.000,0.184,0.615,0.268,5,1.000,0.100,0.800,0.450,0
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Melatonin,73,0.849,0.384,10,1.000,0.173,0.600,0.235,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Levocetirizine,73,0.849,0.384,7,1.000,0.164,0.571,0.190,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Valacyclovir,73,0.849,0.384,7,1.000,0.164,0.429,0.029,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Loratadine,73,0.849,0.384,5,1.000,0.158,0.200,-0.221,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Amitriptyline,73,0.849,0.384,5,1.000,0.158,0.200,-0.221,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Magnesium,73,0.849,0.384,5,1.000,0.158,0.400,-0.004,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Trazodone,73,0.849,0.384,4,1.000,0.155,0.250,-0.164,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Duloxetine,73,0.849,0.384,4,1.000,0.155,0.500,0.103,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Nortriptyline,73,0.849,0.384,4,1.000,0.155,0.500,0.103,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Nattokinase + Serrapeptase,73,0.849,0.384,4,1.000,0.155,0.750,0.371,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Ondansetron,73,0.849,0.384,4,1.000,0.155,0.500,0.103,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Probiotic,73,0.849,0.384,4,1.000,0.155,0.500,0.103,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Ketotifen,73,0.849,0.384,4,1.000,0.155,0.500,0.103,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Fluticasone,73,0.849,0.384,3,1.000,0.153,0.333,-0.073,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Electrolytes,73,0.849,0.384,3,1.000,0.153,0.667,0.277,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Budesonide,73,0.849,0.384,3,1.000,0.153,0.667,0.277,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Lemborexant,73,0.849,0.384,3,1.000,0.153,0.000,-0.424,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Vitamin C,73,0.849,0.384,3,1.000,0.153,0.333,-0.073,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Hyperbaric Oxygen Therapy (HBOT),73,0.849,0.384,3,1.000,0.153,0.667,0.277,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,"Immunoglobulins, Intravenous (IVIG)",73,0.849,0.384,3,1.000,0.153,0.333,-0.073,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Fluoxetine,73,0.849,0.384,3,1.000,0.153,0.333,-0.073,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Atorvastatin,73,0.849,0.384,3,1.000,0.153,0.000,-0.424,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Low Dose Naltrexone (LDN),73,0.849,0.384,32,0.906,0.106,0.438,0.071,4,0.750,-0.150,0.500,0.150,0
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Midodrine,73,0.849,0.384,15,0.933,0.104,0.333,-0.092,11,0.909,0.009,0.273,-0.077,1
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Ivabradine,73,0.849,0.384,21,0.905,0.075,0.286,-0.178,16,0.938,0.037,0.312,-0.037,0
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Fludrocortisone,73,0.849,0.384,8,0.875,0.023,0.375,-0.032,3,0.667,-0.233,0.000,-0.350,1
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Vitamin B12,73,0.849,0.384,8,0.875,0.023,0.625,0.255,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Guanfacine,73,0.849,0.384,7,0.857,0.003,0.143,-0.294,3,1.000,0.100,0.333,-0.017,0
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Montelukast,73,0.849,0.384,6,0.833,-0.024,0.333,-0.077,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Metformin,73,0.849,0.384,6,0.833,-0.024,0.500,0.107,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Metoprolol,73,0.849,0.384,12,0.833,-0.027,0.500,0.120,7,1.000,0.100,0.286,-0.064,0
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Cromolyn Sodium,73,0.849,0.384,11,0.818,-0.045,0.364,-0.048,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Propranolol,73,0.849,0.384,16,0.812,-0.057,0.562,0.215,11,0.818,-0.082,0.364,0.014,2
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Fexofenadine,73,0.849,0.384,5,0.800,-0.060,0.400,-0.004,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Iron,73,0.849,0.384,5,0.800,-0.060,0.600,0.214,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Albuterol,73,0.849,0.384,5,0.800,-0.060,0.600,0.214,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Gabapentin,73,0.849,0.384,5,0.800,-0.060,0.400,-0.004,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Paxlovid (Nirmatrelvir-Ritonavir),73,0.849,0.384,5,0.800,-0.060,0.200,-0.221,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Aspirin,73,0.849,0.384,10,0.800,-0.065,0.300,-0.123,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Famotidine,73,0.849,0.384,19,0.789,-0.094,0.316,-0.126,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Modafinil,73,0.849,0.384,4,0.750,-0.112,0.250,-0.164,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Acetaminophen,73,0.849,0.384,4,0.750,-0.112,0.500,0.103,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Quercetin,73,0.849,0.384,4,0.750,-0.112,0.500,0.103,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Vitamin D3,73,0.849,0.384,7,0.714,-0.158,0.286,-0.132,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,N-Acetylcysteine (NAC),73,0.849,0.384,10,0.700,-0.185,0.300,-0.123,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Maraviroc,73,0.849,0.384,3,0.667,-0.198,0.000,-0.424,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Turmeric,73,0.849,0.384,3,0.667,-0.198,0.000,-0.424,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Sodium,73,0.849,0.384,3,0.667,-0.198,0.333,-0.073,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Oral Rehydration Salts/Solution,73,0.849,0.384,3,0.667,-0.198,0.333,-0.073,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Nicotine Patch,73,0.849,0.384,3,0.667,-0.198,0.667,0.277,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Bisoprolol,73,0.849,0.384,3,0.667,-0.198,0.333,-0.073,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Diphenhydramine,73,0.849,0.384,3,0.667,-0.198,0.000,-0.424,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Apixaban (Eliquis),73,0.849,0.384,6,0.667,-0.208,0.333,-0.077,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,CoQ10,73,0.849,0.384,9,0.667,-0.220,0.444,0.048,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Cetirizine,73,0.849,0.384,12,0.667,-0.233,0.333,-0.087,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Clopidogrel,73,0.849,0.384,5,0.600,-0.277,0.400,-0.004,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Prednisone,73,0.849,0.384,5,0.600,-0.277,0.600,0.214,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Bupropion,73,0.849,0.384,4,0.500,-0.379,0.250,-0.164,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Nattokinase,73,0.849,0.384,4,0.500,-0.379,0.500,0.103,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Atenolol,73,0.849,0.384,3,0.333,-0.548,0.000,-0.424,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Acetyl-L-Carnitine,73,0.849,0.384,3,0.333,-0.548,0.333,-0.073,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Ivabradine,71,0.310,0.211,5,0.800,-0.067,0.200,-0.533,4,0.750,-0.107,0.250,-0.321,0
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Gabapentin,71,0.310,0.211,4,0.750,-0.125,0.500,-0.125,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Guanfacine,71,0.310,0.211,4,0.750,-0.125,0.750,0.188,3,1.000,0.143,1.000,0.429,0
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,CoQ10,71,0.310,0.211,4,0.750,-0.125,0.500,-0.125,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Vitamin D3,71,0.310,0.211,4,0.750,-0.125,0.750,0.188,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Cetirizine,71,0.310,0.211,3,0.667,-0.216,0.667,0.078,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Magnesium,71,0.310,0.211,3,0.667,-0.216,0.667,0.078,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Melatonin,71,0.310,0.211,3,0.667,-0.216,0.667,0.078,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Cromolyn Sodium,71,0.310,0.211,3,0.667,-0.216,0.333,-0.314,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,N-Acetylcysteine (NAC),71,0.310,0.211,3,0.667,-0.216,0.667,0.078,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Glutathione,71,0.310,0.211,3,0.667,-0.216,0.333,-0.314,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Valacyclovir,71,0.310,0.211,3,0.667,-0.216,0.333,-0.314,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Metformin,71,0.310,0.211,3,0.667,-0.216,0.667,0.078,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Propranolol,71,0.310,0.211,3,0.667,-0.216,0.667,0.078,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Albuterol,71,0.310,0.211,3,0.667,-0.216,0.333,-0.314,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Low Dose Naltrexone (LDN),71,0.310,0.211,13,0.769,-0.231,0.538,-0.176,0,,,,,
A significant increase in blood pressure when the patient stands up (Orthostatic hypertension),A significant increase in blood pressure,Famotidine,71,0.310,0.211,4,0.500,-0.438,0.250,-0.438,0,,,,,
Joint pain (Arthralgia),Joint Pain,Metoprolol,64,0.844,0.391,9,1.000,0.191,0.444,0.061,0,,,,,
Joint pain (Arthralgia),Joint Pain,Propranolol,64,0.844,0.391,8,1.000,0.188,0.375,-0.021,0,,,,,
Joint pain (Arthralgia),Joint Pain,Pyridostigmine,64,0.844,0.391,7,1.000,0.184,0.286,-0.122,0,,,,,
Joint pain (Arthralgia),Joint Pain,Turmeric,64,0.844,0.391,7,1.000,0.184,0.286,-0.122,3,1.000,0.182,0.000,-0.409,0
