symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Montelukast,78,0.846,0.346,6,1.000,0.125,0.500,0.125,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Ketotifen,78,0.846,0.346,6,1.000,0.125,0.667,0.310,4,1.000,0.217,0.750,0.460,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Quercetin,78,0.846,0.346,6,1.000,0.125,0.667,0.310,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Fluticasone,78,0.846,0.346,6,1.000,0.125,0.333,-0.060,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Paxlovid (Nirmatrelvir-Ritonavir),78,0.846,0.346,5,1.000,0.123,0.800,0.449,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Fludrocortisone,78,0.846,0.346,5,1.000,0.123,0.400,0.014,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Midodrine,78,0.846,0.346,5,1.000,0.123,0.400,0.014,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Vitamin C,78,0.846,0.346,5,1.000,0.123,0.400,0.014,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Iron,78,0.846,0.346,5,1.000,0.123,0.200,-0.204,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Low Dose Aripiprazole,78,0.846,0.346,4,1.000,0.121,0.250,-0.147,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Loratadine,78,0.846,0.346,4,1.000,0.121,0.000,-0.414,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Nicotine Patch,78,0.846,0.346,4,1.000,0.121,0.250,-0.147,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Alpha Lipoic Acid,78,0.846,0.346,4,1.000,0.121,0.250,-0.147,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Turmeric,78,0.846,0.346,4,1.000,0.121,0.250,-0.147,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Electrolytes,78,0.846,0.346,4,1.000,0.121,0.500,0.121,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,"Ibuprofen (Advil, Motrin, etc.)",78,0.846,0.346,4,1.000,0.121,0.000,-0.414,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,CBD,78,0.846,0.346,4,1.000,0.121,0.500,0.121,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Erenumab (Aimovig),78,0.846,0.346,4,1.000,0.121,0.250,-0.147,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Hydroxyzine,78,0.846,0.346,4,1.000,0.121,0.500,0.121,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Acetyl-L-Carnitine,78,0.846,0.346,4,1.000,0.121,0.750,0.388,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Bupropion,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Zolpidem,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,"Sumatriptan (Imitrex, Sumavel DosePro, Alsuma, Zembrace, etc.)",78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Ondansetron,78,0.846,0.346,3,1.000,0.119,0.667,0.294,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Rimegepant (Nurtec ODT),78,0.846,0.346,3,1.000,0.119,0.000,-0.407,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Glutathione,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Acetaminophen,78,0.846,0.346,3,1.000,0.119,0.000,-0.407,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,"Diphenhydramine (Benadryl, Allergia-C, Allermax, Nytol, etc.)",78,0.846,0.346,3,1.000,0.119,0.000,-0.407,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Guanfacine,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Serrapeptase,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Nattokinase + Serrapeptase,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,4,1.000,0.217,0.000,-0.290,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Low Dose Naltrexone (LDN),78,0.846,0.346,23,0.957,0.110,0.304,-0.132,4,1.000,0.217,0.500,0.210,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Cetirizine,78,0.846,0.346,12,0.917,0.037,0.667,0.347,3,1.000,0.217,1.000,0.710,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Pregabalin,78,0.846,0.346,7,0.857,-0.034,0.143,-0.275,6,0.667,-0.116,0.000,-0.290,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,"Prednisone (Rayos, Prednisone Intensol, Deltasone, etc.)",78,0.846,0.346,6,0.833,-0.060,0.500,0.125,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Famotidine,78,0.846,0.346,12,0.833,-0.067,0.417,0.037,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Aspirin,78,0.846,0.346,11,0.818,-0.084,0.455,0.082,4,0.750,-0.033,0.000,-0.290,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",78,0.846,0.346,5,0.800,-0.095,0.200,-0.204,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Gabapentin,78,0.846,0.346,23,0.826,-0.097,0.304,-0.132,22,0.773,-0.010,0.273,-0.017,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Metoprolol,78,0.846,0.346,4,0.750,-0.147,0.500,0.121,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Propranolol,78,0.846,0.346,12,0.750,-0.170,0.250,-0.170,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,"Amitriptyline (Elavil, Vanatrip, Domical)",78,0.846,0.346,7,0.714,-0.195,0.286,-0.114,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Vitamin B7,78,0.846,0.346,3,0.667,-0.232,0.667,0.294,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Sertraline,78,0.846,0.346,3,0.667,-0.232,0.000,-0.407,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,"Cyclobenzaprine (Flexeril, Amrix, Fexmid, FusePaq Tabradol, etc.)",78,0.846,0.346,6,0.667,-0.244,0.167,-0.244,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Duloxetine,78,0.846,0.346,9,0.667,-0.258,0.222,-0.193,6,0.333,-0.449,0.000,-0.290,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Meclizine,78,0.846,0.346,5,0.600,-0.312,0.000,-0.421,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Nortriptyline,78,0.846,0.346,4,0.500,-0.414,0.000,-0.414,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Omeprazole,78,0.846,0.346,3,0.333,-0.582,0.333,-0.056,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Famotidine,77,0.896,0.390,17,1.000,0.118,0.588,0.216,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Cetirizine,77,0.896,0.390,11,1.000,0.105,0.364,-0.075,0,,,,,
Muscle pain (Myalgia),Muscle Pain,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",77,0.896,0.390,9,1.000,0.102,0.333,-0.107,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Pyridostigmine,77,0.896,0.390,9,1.000,0.102,0.333,-0.107,0,,,,,
Muscle pain (Myalgia),Muscle Pain,CoQ10,77,0.896,0.390,8,1.000,0.100,0.375,-0.058,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Probiotic,77,0.896,0.390,8,1.000,0.100,0.500,0.083,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Turmeric,77,0.896,0.390,7,1.000,0.098,0.429,0.002,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Ivabradine,77,0.896,0.390,7,1.000,0.098,0.286,-0.157,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Metformin,77,0.896,0.390,7,1.000,0.098,0.286,-0.157,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Ketotifen,77,0.896,0.390,7,1.000,0.098,0.429,0.002,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Melatonin,77,0.896,0.390,6,1.000,0.097,0.167,-0.285,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Midodrine,77,0.896,0.390,6,1.000,0.097,0.167,-0.285,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Fexofenadine,77,0.896,0.390,6,1.000,0.097,0.500,0.081,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Pregabalin,77,0.896,0.390,5,1.000,0.095,0.600,0.187,3,1.000,0.116,0.667,0.364,0
Muscle pain (Myalgia),Muscle Pain,Loratadine,77,0.896,0.390,5,1.000,0.095,0.600,0.187,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Nicotine Patch,77,0.896,0.390,5,1.000,0.095,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Sertraline,77,0.896,0.390,5,1.000,0.095,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Cromolyn Sodium,77,0.896,0.390,5,1.000,0.095,0.600,0.187,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Montelukast,77,0.896,0.390,5,1.000,0.095,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Paxlovid (Nirmatrelvir-Ritonavir),77,0.896,0.390,5,1.000,0.095,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Metoprolol,77,0.896,0.390,5,1.000,0.095,0.200,-0.244,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Hydroxyzine,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Acetaminophen,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Alpha Lipoic Acid,77,0.896,0.390,4,1.000,0.094,0.500,0.078,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Low Dose Aripiprazole,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Fish Oil,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,"Amitriptyline (Elavil, Vanatrip, Domical)",77,0.896,0.390,4,1.000,0.094,0.750,0.344,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Omeprazole,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Fludrocortisone,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Nortriptyline,77,0.896,0.390,4,1.000,0.094,0.750,0.344,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Trazodone,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,CBD,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Levocetirizine,77,0.896,0.390,4,1.000,0.094,0.500,0.078,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Quercetin,77,0.896,0.390,3,1.000,0.092,0.333,-0.097,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Vitamin C,77,0.896,0.390,3,1.000,0.092,0.333,-0.097,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Calcium,77,0.896,0.390,3,1.000,0.092,1.000,0.600,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Hyperbaric Oxygen Therapy (HBOT),77,0.896,0.390,3,1.000,0.092,0.333,-0.097,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Meclizine,77,0.896,0.390,3,1.000,0.092,0.333,-0.097,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Buspirone (BuSpar),77,0.896,0.390,3,1.000,0.092,0.333,-0.097,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Lemborexant (Dayvigo),77,0.896,0.390,3,1.000,0.092,0.667,0.251,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Ashwagandha,77,0.896,0.390,3,1.000,0.092,1.000,0.600,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Electrolytes,77,0.896,0.390,3,1.000,0.092,0.333,-0.097,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Propranolol,77,0.896,0.390,16,0.938,0.034,0.188,-0.312,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Low Dose Naltrexone (LDN),77,0.896,0.390,37,0.919,0.016,0.270,-0.343,27,0.889,0.005,0.259,-0.043,2
Muscle pain (Myalgia),Muscle Pain,Vitamin D3,77,0.896,0.390,13,0.923,0.014,0.231,-0.242,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Magnesium,77,0.896,0.390,11,0.909,-0.003,0.182,-0.292,0,,,,,
Muscle pain (Myalgia),Muscle Pain,N-Acetylcysteine (NAC),77,0.896,0.390,11,0.909,-0.003,0.182,-0.292,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Aspirin,77,0.896,0.390,9,0.889,-0.026,0.444,0.021,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Vitamin B12,77,0.896,0.390,6,0.833,-0.086,0.167,-0.285,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Iron,77,0.896,0.390,5,0.800,-0.121,0.200,-0.244,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Bupropion,77,0.896,0.390,5,0.800,-0.121,0.200,-0.244,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Naproxen,77,0.896,0.390,5,0.800,-0.121,0.400,-0.029,3,1.000,0.116,0.667,0.364,0
Muscle pain (Myalgia),Muscle Pain,"Prednisone (Rayos, Prednisone Intensol, Deltasone, etc.)",77,0.896,0.390,5,0.800,-0.121,0.600,0.187,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Nattokinase,77,0.896,0.390,5,0.800,-0.121,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Ondansetron,77,0.896,0.390,5,0.800,-0.121,0.200,-0.244,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Valacyclovir,77,0.896,0.390,5,0.800,-0.121,0.200,-0.244,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Atorvastatin (Lipitor),77,0.896,0.390,5,0.800,-0.121,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Duloxetine,77,0.896,0.390,9,0.778,-0.154,0.222,-0.235,4,0.750,-0.134,0.250,-0.052,0
Muscle pain (Myalgia),Muscle Pain,Gabapentin,77,0.896,0.390,9,0.778,-0.154,0.333,-0.107,3,1.000,0.116,0.333,0.031,0
Muscle pain (Myalgia),Muscle Pain,Maraviroc,77,0.896,0.390,4,0.750,-0.172,0.500,0.078,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Zolpidem,77,0.896,0.390,4,0.750,-0.172,0.500,0.078,0,,,,,
Muscle pain (Myalgia),Muscle Pain,"Cyclobenzaprine (Flexeril, Amrix, Fexmid, FusePaq Tabradol, etc.)",77,0.896,0.390,3,0.667,-0.256,0.000,-0.446,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Guanfacine,77,0.896,0.390,3,0.667,-0.256,0.000,-0.446,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Apixaban (Eliquis),77,0.896,0.390,3,0.667,-0.256,0.667,0.251,0,,,,,
Muscle pain (Myalgia),Muscle Pain,"Meloxicam (Mobic, Qmiiz, Vivlodex, Anjeso, etc.)",77,0.896,0.390,3,0.333,-0.605,0.000,-0.446,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Pyridostigmine,73,0.849,0.384,13,1.000,0.184,0.615,0.268,8,1.000,0.095,0.875,0.494,0
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Melatonin,73,0.849,0.384,10,1.000,0.173,0.600,0.235,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Levocetirizine,73,0.849,0.384,7,1.000,0.164,0.571,0.190,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Valacyclovir,73,0.849,0.384,7,1.000,0.164,0.429,0.029,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Loratadine,73,0.849,0.384,5,1.000,0.158,0.200,-0.221,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,"Amitriptyline (Elavil, Vanatrip, Domical)",73,0.849,0.384,5,1.000,0.158,0.200,-0.221,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Magnesium,73,0.849,0.384,5,1.000,0.158,0.400,-0.004,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Trazodone,73,0.849,0.384,4,1.000,0.155,0.250,-0.164,0,,,,,
Feeling lightheaded or like they might faint when the patient stands up (Orthostatic syncope or presyncope),Orthostatic Presyncope,Duloxetine,73,0.849,0.384,4,1.000,0.155,0.500,0.103,0,,,,,
